age,fighters,stanceL,stanceR
0,245981,1,2
8,150444,1,2
30,126063,1,2
49.9,123519,1,2
70,115029,1,2
90.7,277149,1,2
109.1,355768,1,2
130,324246,1,2
150.3,353239,1,2
170.2,396008,1,2
190,396725,1,2
210,398640,1,2
230.1,401932,1,2
250,416079,1,2
270,412727,1,2
289.8,385192,1,2
309.7,343178,1,2
329.7,293707,1,2
349.6,239982,1,2
369.7,201557,1,2
389.3,165132,1,2
442.3,442075,1,2
543.4,196526,1,2
679.9,146784,1,2
883.9,48600,1,2
1555,44644,1,2
